chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,UniqueId,teams.code,teams.draw,teams.form,teams.id,teams.loss,teams.name,teams.played,teams.points,teams.position,teams.short_name,teams.strength,teams.team_division,teams.unavailable,teams.win,teams.strength_overall_home,teams.strength_overall_away,teams.strength_attack_home,teams.strength_attack_away,teams.strength_defence_home,teams.strength_defence_away,positions.id,positions.plural_name,positions.plural_name_short,positions.singular_name,positions.singular_name_short,positions.squad_select,positions.squad_min_play,positions.squad_max_play,positions.ui_shirt_specific,positions.sub_positions_locked
,,178876,0,0,-2,2,0,2,0,-1,0,Jesús,0,473,FALSE,,,48,178876.jpg,0,Vallejo Lázaro,0.3,FALSE,,a,20,39,0,3418,156,17174,385,0,0,Vallejo,90,0,0,0,5,0,0,0,0,0,0,0,12,20.4,5.7,0,2.6,Vallejo(178876),39,0,,20,0,Wolves,0,0,0,WOL,3,,FALSE,0,1100,1150,1090,1130,1080,1150,2,Defenders,DEF,Defender,DEF,5,3,5,FALSE,[List]
,,98980,0,0,-1,1,0,1,1,0.5,0,Emiliano,0,427,FALSE,,,44,98980.jpg,0,Martínez,0.3,FALSE,,a,1,3,0,3303,158,8462,366,0,0,Martínez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martínez(98980),3,0,,1,0,Arsenal,0,0,0,ARS,4,,FALSE,0,1250,1330,1210,1260,1290,1330,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,444145,0,0,0,0,0,4,1,0.5,0,Gabriel Teodoro,0,504,FALSE,,,45,444145.jpg,0.5,Martinelli Silva,1.4,FALSE,,a,1,3,1,114416,4672,105207,3986,0,0.2,Martinelli,33,0,0,0,0,0,0,0,1,0,0,0,-2,5.4,4.3,14,2.4,Martinelli(444145),3,0,,1,0,Arsenal,0,0,0,ARS,4,,FALSE,0,1250,1330,1210,1260,1290,1330,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
100,100,98770,0,0,-1,1,0,1,0,-0.5,0,Ørjan,0,27,FALSE,,2019-07-30T15:00:08.973693Z,44,98770.jpg,0,Nyland,0.2,FALSE,,a,2,7,0,1917,49,6392,213,0,0,Nyland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nyland(98770),7,0,,2,0,Aston Villa,0,0,0,AVL,2,,FALSE,0,980,1050,1050,1060,1010,1050,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
100,100,79852,0,0,-1,1,0,1,0,-0.5,0,Jed,0,429,FALSE,,2019-08-05T15:00:10.959066Z,44,79852.jpg,0,Steer,0.1,FALSE,,a,2,7,0,782,25,3802,128,0,0,Steer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steer(79852),7,0,,2,0,Aston Villa,0,0,0,AVL,2,,FALSE,0,980,1050,1050,1060,1010,1050,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,88175,0,0,-1,1,0,1,0,-0.5,0,Lovre,0,474,FALSE,,,44,88175.jpg,0,Kalinic,0.1,FALSE,,a,2,7,0,742,46,2735,97,0,0,Kalinic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kalinic(88175),7,0,,2,0,Aston Villa,0,0,0,AVL,2,,FALSE,0,980,1050,1050,1060,1010,1050,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,154566,0,0,-1,1,0,4,2,1.5,2,Dominic,2,69,FALSE,,,54,154566.jpg,1.5,Solanke,0.4,FALSE,,a,3,91,12,19124,837,30851,1178,0.4,2.2,Solanke,380,0,0,0,6,0,0,0,0,0,0,0,16,23.4,51.4,125,20,Solanke(154566),91,0,,3,0,Bournemouth,0,0,0,BOU,3,,FALSE,0,1060,1120,1020,1070,1110,1150,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,18726,0,0,-1,1,0,1,0,-0.5,0,Artur,0,73,FALSE,,,44,18726.jpg,0,Boruc,0.3,FALSE,,a,3,91,0,4465,192,13033,408,0,0,Boruc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boruc(18726),91,0,,3,0,Bournemouth,0,0,0,BOU,3,,FALSE,0,1060,1120,1020,1070,1110,1150,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,229600,0,0,-1,1,0,1,0,-0.5,0,Mark,0,74,FALSE,,,44,229600.jpg,0,Travers,0.2,FALSE,,a,3,91,0,1626,48,8436,186,0,0,Travers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travers(229600),91,0,,3,0,Bournemouth,0,0,0,BOU,3,,FALSE,0,1060,1120,1020,1070,1110,1150,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,20529,0,0,-3,3,0,4,1,0,1,Glenn,1,44,FALSE,,,57,20529.jpg,1.4,Murray,1,FALSE,,a,4,36,10,36429,495,188639,2649,0.2,1.8,Murray,266,0,0,2,3,0,0,0,0,0,0,0,12,6.8,28.8,45,7.7,Murray(20529),36,0,,4,0,Brighton,0,0,0,BHA,2,,FALSE,0,1000,1080,1050,1090,1030,1060,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,50093,0,0,0,0,0,1,0,-1,0,David,0,48,FALSE,,,40,50093.jpg,0,Button,24.4,FALSE,,a,4,36,0,334155,4651,332881,24572,0,0,Button,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Button(50093),36,0,,4,0,Brighton,0,0,0,BHA,2,,FALSE,0,1000,1080,1050,1090,1030,1060,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,81183,0,0,-1,1,0,4,1,1,0,Matej,1,92,FALSE,,,54,81183.jpg,4,Vydra,0.1,FALSE,,a,5,90,4,2985,73,4847,161,0.2,0.7,Vydra,12,0,1,0,0,0,0,0,0,0,0,0,12,17,10.8,2,3,Vydra(81183),90,0,,5,0,Burnley,0,0,0,BUR,3,,FALSE,0,1080,1100,1000,1050,1050,1060,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,15749,0,0,-1,1,0,1,0,0,0,Joe,0,95,FALSE,,,44,15749.jpg,0,Hart,1.4,FALSE,,a,5,90,0,14571,477,63742,2075,0,0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hart(15749),90,0,,5,0,Burnley,0,0,0,BUR,3,,FALSE,0,1080,1100,1000,1050,1050,1060,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,44683,0,0,-3,3,0,4,1.8,1.8,1,Jay,1.8,451,FALSE,,,57,44683.jpg,1.4,Rodriguez,0.2,FALSE,,a,5,90,11,6093,259,23109,530,0.3,1.9,Rodriguez,161,1,0,0,4,0,0,0,1,0,0,0,41,49.2,12.3,63,12.5,Rodriguez(44683),90,0,,5,0,Burnley,0,0,0,BUR,3,,FALSE,0,1080,1100,1000,1050,1050,1060,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,220037,0,0,0,0,0,1,0,0,0,Bailey,0,495,FALSE,,,45,220037.jpg,0,Peacock-Farrell,0.1,FALSE,,a,5,90,0,824,40,2026,89,0,0,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peacock-Farrell(220037),90,0,,5,0,Burnley,0,0,0,BUR,3,,FALSE,0,1080,1100,1000,1050,1050,1060,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
100,100,44346,0,0,-3,3,0,4,0.5,0.5,0,Olivier,0,110,FALSE,,2019-09-25T22:30:18.373788Z,67,44346.jpg,1.3,Giroud,1.1,FALSE,,a,6,8,4,53913,446,156755,1695,0,0.6,Giroud,100,0,0,1,2,0,0,0,0,0,0,0,13,12.4,46.8,21,7.9,Giroud(44346),8,0,,6,0,Chelsea,0,0,0,CHE,4,,FALSE,0,1290,1310,1240,1270,1310,1340,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,20310,0,0,-1,1,0,1,0.5,0.5,0,Willy,0,112,FALSE,,,49,20310.jpg,0,Caballero,0.2,FALSE,,a,6,8,0,2137,116,8144,272,0,0,Caballero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caballero(20310),8,0,,6,0,Chelsea,0,0,0,CHE,4,,FALSE,0,1290,1310,1240,1270,1310,1340,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,54861,-1,1,-3,3,0,4,-0.5,0.5,0,Christian,0.5,129,FALSE,,,57,54861.jpg,1.1,Benteke,0.6,FALSE,,a,7,31,8,24564,342,60286,1583,0.1,1.4,Benteke,232,0,0,1,3,0,0,0,1,0,0,0,32,37.6,60.9,86,18.4,Benteke(54861),31,0,,7,0,Crystal Palace,0,0,0,CRY,3,,FALSE,0,1100,1080,1070,1130,1030,1040,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,20066,0,0,-1,1,0,1,-1,0,0,Wayne,0,132,FALSE,,,44,20066.jpg,0,Hennessey,0.7,FALSE,,a,7,31,0,6404,207,31944,959,0,0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hennessey(20066),31,0,,7,0,Crystal Palace,0,0,0,CRY,3,,FALSE,0,1100,1080,1070,1130,1030,1040,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
100,100,66838,0,0,-3,3,0,4,0.2,0.2,0,Cenk,0.2,146,FALSE,,2019-07-30T15:00:09.183258Z,57,66838.jpg,1,Tosun,0.1,FALSE,,a,8,11,1,3180,95,11057,219,0,0.2,Tosun,35,0,0,0,1,0,0,0,0,0,0,0,2,2,10,20,3.2,Tosun(66838),11,0,,8,0,Everton,0,0,0,EVE,3,,FALSE,0,1100,1250,1070,1180,1110,1200,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,177815,0,0,-2,2,0,4,3.5,3.5,2,Dominic,3.5,147,FALSE,,,58,177815.jpg,2.9,Calvert-Lewin,1.1,FALSE,,a,8,11,20,67405,2763,113919,3519,0.6,3.4,Calvert-Lewin,476,2,0,2,8,0,0,0,1,0,0,0,59,74.6,18.3,155,24.7,Calvert-Lewin(177815),11,0,,8,0,Everton,0,0,0,EVE,3,,FALSE,0,1100,1250,1070,1180,1110,1200,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,10318,0,0,0,0,0,1,0,0,0,Maarten,0,149,FALSE,,,40,10318.jpg,0,Stekelenburg,9.2,FALSE,,a,8,11,0,155713,1785,104655,6229,0,0,Stekelenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stekelenburg(10318),11,0,,8,0,Everton,0,0,0,EVE,3,,FALSE,0,1100,1250,1070,1180,1110,1200,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
100,100,57513,0,0,-1,1,0,1,0,0,0,Jonas,0,479,FALSE,,2019-09-08T18:30:16.855771Z,44,57513.jpg,0,Lössl,0.4,FALSE,,a,8,11,0,1612,44,20609,410,0,0,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lössl(57513),11,0,,8,0,Everton,0,0,0,EVE,3,,FALSE,0,1100,1250,1070,1180,1110,1200,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,242058,0,0,-4,4,0,4,1.2,1.2,1,Moise,1.2,496,FALSE,,,66,242058.jpg,1.6,Kean,1.8,FALSE,,a,8,11,13,66357,582,404212,4319,0.2,2,Kean,283,0,1,0,7,0,0,0,0,0,0,0,31,21.4,46.5,121,18.7,Kean(242058),11,0,,8,0,Everton,0,0,0,EVE,3,,FALSE,0,1100,1250,1070,1180,1110,1200,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,173515,0,0,-3,3,0,4,0,-1,0,Kelechi,0,167,FALSE,,,57,173515.jpg,0,Iheanacho,0.2,FALSE,,a,9,13,0,4240,174,18219,382,0,0,Iheanacho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iheanacho(173515),13,0,,9,0,Leicester,0,0,0,LEI,3,,FALSE,0,1140,1160,1150,1200,1090,1120,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,11974,0,0,-1,1,0,1,0,-1,0,Eldin,0,169,FALSE,,,44,11974.jpg,0,Jakupovic,0.1,FALSE,,a,9,13,0,705,49,2985,126,0,0,Jakupovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jakupovic(11974),13,0,,9,0,Leicester,0,0,0,LEI,3,,FALSE,0,1140,1160,1150,1200,1090,1120,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,95463,0,0,-1,1,0,1,0,-1,0,Danny,0,170,FALSE,,,44,95463.jpg,0,Ward,0.2,FALSE,,a,9,13,0,1393,54,4999,222,0,0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ward(95463),13,0,,9,0,Leicester,0,0,0,LEI,3,,FALSE,0,1140,1160,1150,1200,1090,1120,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,195473,0,0,-1,1,0,4,0.5,1,0,Rhian,0,464,FALSE,,,44,195473.jpg,0,Brewster,0.6,FALSE,,a,10,14,0,38402,1371,42662,2117,0,0,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brewster(195473),14,0,,10,0,Liverpool,0,0,0,LIV,5,,FALSE,0,1340,1360,1310,1340,1340,1370,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,11948,0,0,-1,1,0,1,0.5,1,0,Andy,0,530,FALSE,,,44,11948.jpg,0,Lonergan,0,FALSE,,a,10,14,0,1983,23,2224,52,0,0,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lonergan(11948),14,0,,10,0,Liverpool,0,0,0,LIV,5,,FALSE,0,1340,1360,1310,1340,1340,1370,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,200720,0,0,0,0,0,1,0.5,1,0,Caoimhin,0,531,FALSE,,,45,200720.jpg,0,Kelleher,0,FALSE,,a,10,14,0,707,38,783,50,0,0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelleher(200720),14,0,,10,0,Liverpool,0,0,0,LIV,5,,FALSE,0,1340,1360,1310,1340,1340,1370,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
100,100,205651,0,0,0,0,0,4,3.8,3.8,1,Gabriel Fernando,2.8,211,FALSE,,2019-08-25T15:30:15.252763Z,95,205651.jpg,3.6,de Jesus,1.5,FALSE,,a,11,43,18,60940,1302,158721,2433,0.3,1.9,Jesus,205,2,1,1,3,0,0,0,0,0,0,0,76,86.6,27.4,208,32,Jesus(205651),43,0,,11,0,Man City,0,0,0,MCI,5,,FALSE,0,1330,1360,1280,1320,1350,1370,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
100,100,33148,0,0,-2,2,0,1,1,1,0,Claudio,0,213,FALSE,,2019-06-25T11:30:07.160148Z,48,33148.jpg,0,Bravo,0.3,FALSE,,a,11,43,0,2953,127,14309,366,0,0,Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bravo(33148),43,0,,11,0,Man City,0,0,0,MCI,5,,FALSE,0,1330,1360,1280,1320,1350,1370,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,42899,0,0,-2,2,0,1,-0.5,0.5,0,Sergio,0,236,FALSE,,,48,42899.jpg,0,Romero,0.2,FALSE,,a,12,1,0,889,95,5999,193,0,0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Romero(42899),1,0,,12,0,Man Utd,0,0,0,MUN,4,,FALSE,0,1290,1320,1270,1300,1300,1340,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,6744,0,0,-1,1,0,1,-0.5,0.5,0,Lee,0,237,FALSE,,,49,6744.jpg,0,Grant,0.1,FALSE,,a,12,1,0,298,25,3282,89,0,0,Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant(6744),1,0,,12,0,Man Utd,0,0,0,MUN,4,,FALSE,0,1290,1320,1270,1300,1300,1340,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,196118,0,0,-2,2,0,4,0,0,0,Yoshinori,0.5,260,FALSE,,,53,196118.jpg,1,Muto,0.1,FALSE,,a,13,4,5,4900,130,9466,263,0.1,0.9,Muto,101,0,0,0,3,0,0,0,0,0,0,0,9,2,3.3,12,1.5,Muto(196118),4,0,,13,0,Newcastle,0,0,0,NEW,3,,FALSE,0,1070,1090,1050,1090,1020,1050,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,59735,0,0,-1,1,0,1,-0.5,-0.5,0,Karl,0,263,FALSE,,,44,59735.jpg,0,Darlow,0.1,FALSE,,a,13,4,0,1100,40,3866,136,0,0,Darlow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darlow(59735),4,0,,13,0,Newcastle,0,0,0,NEW,3,,FALSE,0,1070,1090,1050,1090,1020,1050,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
100,100,40142,0,0,-1,1,0,4,0.3,0.3,1,Andy,0.8,520,FALSE,,2019-08-09T11:00:18.902270Z,54,40142.jpg,1,Carroll,0.1,FALSE,,a,13,4,3,4752,475,9604,357,0.1,0.6,Carroll,69,0,0,0,2,0,0,0,0,0,0,0,7,11.6,12.5,10,3.5,Carroll(40142),4,0,,13,0,Newcastle,0,0,0,NEW,3,,FALSE,0,1070,1090,1050,1090,1020,1050,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,104547,0,0,0,0,0,4,0.9,0.9,0,Dwight,0,554,FALSE,,,50,104547.jpg,0,Gayle,0,FALSE,,a,13,4,0,234,234,34,34,0,0,Gayle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gayle(104547),4,0,,13,0,Newcastle,0,0,0,NEW,3,,FALSE,0,1070,1090,1050,1090,1020,1050,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,179587,0,0,-2,2,0,4,0.5,1,1,Dennis,0.5,279,FALSE,,,53,179587.jpg,1,Srbeny,0.1,FALSE,,a,14,45,3,3232,86,5499,166,0.1,0.6,Srbeny,20,0,0,0,1,0,0,0,0,0,0,0,13,7.2,0.2,0,0.7,Srbeny(179587),45,0,,14,0,Norwich,0,0,0,NOR,3,,FALSE,0,1060,1110,1020,1040,1110,1190,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
100,100,81048,0,0,-1,1,0,4,2,2.5,5,Josip,2,434,FALSE,,2019-08-16T13:30:14.411587Z,54,81048.jpg,1.7,Drmic,0.1,FALSE,,a,14,45,10,3647,373,10910,211,0.4,1.9,Drmic,72,1,0,0,2,0,0,0,0,0,0,0,30,33.2,6.2,40,7.7,Drmic(81048),45,0,,14,0,Norwich,0,0,0,NOR,3,,FALSE,0,1060,1110,1020,1040,1110,1190,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,432735,0,0,0,0,0,4,0,0.5,0,Adam,0,538,FALSE,,,45,432735.jpg,0,Idah,0.1,FALSE,,a,14,45,0,7147,605,2875,603,0,0,Idah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Idah(432735),45,0,,14,0,Norwich,0,0,0,NOR,3,,FALSE,0,1060,1110,1020,1040,1110,1190,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,233849,0,0,0,0,0,1,1,1.5,0,Archie,0,551,FALSE,,,40,233849.jpg,0,Mair,0,FALSE,,a,14,45,0,278,278,24,24,0,0,Mair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mair(233849),45,0,,14,0,Norwich,0,0,0,NOR,3,,FALSE,0,1060,1110,1020,1040,1110,1190,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,178304,0,0,-1,1,0,4,1,2,1,Lys,2,70,FALSE,,,49,178304.jpg,1.8,Mousset,0.5,FALSE,,a,15,49,9,28517,1528,27722,2145,0.4,1.8,Mousset,115,1,0,0,1,0,0,0,0,0,0,0,34,40.8,14.4,57,11.3,Mousset(178304),49,0,,15,0,Sheffield Utd,0,0,0,SHU,2,,FALSE,0,990,1060,1040,1070,1020,1040,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,213280,0,0,-1,1,0,1,-1,0,0,Jake,0,299,FALSE,,,44,213280.jpg,0,Eastwood,0.2,FALSE,,a,15,49,0,1449,60,8252,227,0,0,Eastwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastwood(213280),49,0,,15,0,Sheffield Utd,0,0,0,SHU,2,,FALSE,0,990,1060,1040,1070,1020,1040,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,74854,0,0,-1,1,0,1,-1,0,0,Simon,0,436,FALSE,,,44,74854.jpg,0,Moore,0.1,FALSE,,a,15,49,0,568,25,2678,88,0,0,Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moore(74854),49,0,,15,0,Sheffield Utd,0,0,0,SHU,2,,FALSE,0,990,1060,1040,1070,1020,1040,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,194126,0,0,0,0,0,1,-1,0,0,Michael,0,521,FALSE,,,45,194126.jpg,0,Verrips,0,FALSE,,a,15,49,0,312,18,953,55,0,0,Verrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Verrips(194126),49,0,,15,0,Sheffield Utd,0,0,0,SHU,2,,FALSE,0,990,1060,1040,1070,1020,1040,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,18440,0,0,0,0,0,4,-0.5,0.5,0,Leon,0.5,547,FALSE,,,45,18440.jpg,1,Clarke,0.1,FALSE,,a,15,49,1,4004,961,916,451,0.1,0.2,Clarke,13,0,0,0,0,0,0,0,0,0,0,0,-1,0,0.3,4,0.3,Clarke(18440),49,0,,15,0,Sheffield Utd,0,0,0,SHU,2,,FALSE,0,990,1060,1040,1070,1020,1040,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
100,100,220598,-1,1,-1,1,0,4,0.5,0,1,Michael,0.5,314,FALSE,,2019-08-27T21:30:10.755595Z,49,220598.jpg,1,Obafemi,0.2,FALSE,,a,16,20,3,6001,237,13157,418,0.1,0.6,Obafemi,48,0,0,0,3,0,0,0,0,0,0,0,3,1,1.7,4,0.6,Obafemi(220598),20,0,,16,0,Southampton,0,0,0,SOU,3,,FALSE,0,1070,1080,1040,1070,1070,1080,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,20452,0,0,-3,3,0,4,1,0.5,2,Shane,1,315,FALSE,,,47,20452.jpg,1.2,Long,2.6,FALSE,,a,16,20,5,61551,2882,245563,5324,0.2,1.1,Long,103,0,0,0,3,0,0,0,0,0,0,0,12,9.6,4,2,1.6,Long(20452),20,0,,16,0,Southampton,0,0,0,SOU,3,,FALSE,0,1070,1080,1040,1070,1070,1080,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
100,75,58376,-1,1,-2,2,0,1,0,-0.4,0,Alex,0,318,FALSE,,2019-09-26T13:00:09.737144Z,43,58376.jpg,0,McCarthy,0.4,FALSE,,a,16,20,0,2356,163,23201,506,0,0,McCarthy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,McCarthy(58376),20,0,,16,0,Southampton,0,0,0,SOU,3,,FALSE,0,1070,1080,1040,1070,1070,1080,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,200439,0,0,-4,4,0,4,2,1.5,1,Che,2,437,FALSE,,,56,200439.jpg,2.3,Adams,0.5,FALSE,,a,16,20,16,24449,558,73423,1715,0.4,2.9,Adams,454,0,1,2,7,0,0,0,0,0,0,0,26,16.8,75.9,171,25.5,Adams(200439),20,0,,16,0,Southampton,0,0,0,SOU,3,,FALSE,0,1070,1080,1040,1070,1070,1080,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,200088,0,0,0,0,0,4,0,-0.5,0,Daniel,0,535,FALSE,,,45,200088.jpg,0,N'Lundulu,0.1,FALSE,,a,16,20,0,6879,354,3586,376,0,0,N'Lundulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N'Lundulu(200088),20,0,,16,0,Southampton,0,0,0,SOU,3,,FALSE,0,1070,1080,1040,1070,1070,1080,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,198044,0,0,0,0,0,1,0,-0.5,0,Harry,0,548,FALSE,,,40,198044.jpg,0,Lewis,0.1,FALSE,,a,16,20,0,2826,567,401,193,0,0,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lewis(198044),20,0,,16,0,Southampton,0,0,0,SOU,3,,FALSE,0,1070,1080,1040,1070,1070,1080,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,447235,0,0,0,0,0,4,1,1,0,Troy,0,509,FALSE,,,45,447235.jpg,0,Parrott,0.9,FALSE,,a,17,6,0,58745,844,60565,2446,0,0,Parrott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Parrott(447235),6,0,,17,0,Spurs,0,0,0,TOT,4,,FALSE,0,1300,1320,1260,1320,1310,1330,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
,,175941,0,0,0,0,0,1,1,1,0,Alfie,0,543,FALSE,,,40,175941.jpg,0,Whiteman,0.3,FALSE,,a,17,6,0,15246,2298,2604,768,0,0,Whiteman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Whiteman(175941),6,0,,17,0,Spurs,0,0,0,TOT,4,,FALSE,0,1300,1320,1260,1320,1310,1330,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
,,206882,0,0,-1,1,0,1,-1,0,0,Pontus,0,367,FALSE,,,44,206882.jpg,0,Dahlberg,0.1,FALSE,,a,18,57,0,824,39,3779,129,0,0,Dahlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dahlberg(206882),57,0,,18,0,Watford,0,0,0,WAT,2,,FALSE,0,1060,1080,1070,1080,1060,1080,1,Goalkeepers,GKP,Goalkeeper,GKP,2,1,1,TRUE,[List]
100,100,50175,0,0,-1,1,0,4,0,1,2,Danny,1,512,FALSE,,2019-08-08T17:00:14.804424Z,59,50175.jpg,1.5,Welbeck,0.2,FALSE,,a,18,57,6,10012,301,14013,500,0.2,1,Welbeck,205,0,0,1,2,0,0,0,0,0,0,0,10,23.6,27.3,72,12.2,Welbeck(50175),57,0,,18,0,Watford,0,0,0,WAT,2,,FALSE,0,1060,1080,1070,1080,1060,1080,4,Forwards,FWD,Forward,FWD,3,1,3,FALSE,[List]
